Snapshot,Fixture ID,Commence time,Home team,Away team,Bookmaker,Market,Outcome,Price
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Matchbook,h2h,Home win,2.26
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Matchbook,h2h,Draw,3.85
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Matchbook,totals,Over 2.5,1.69
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Matchbook,totals,Under 2.5,2.22
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,888sport,h2h,Away win,3.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,888sport,h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,888sport,h2h,Draw,3.4
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,William Hill,h2h,Away win,3.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,William Hill,h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,William Hill,h2h,Draw,3.5
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,William Hill,totals,Over 2.5,1.73
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,William Hill,totals,Under 2.5,2.05
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Bet Victor,h2h,Away win,3.0
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Bet Victor,h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Bet Victor,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betano (UK),h2h,Away win,3.0
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betano (UK),h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betano (UK),h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betway,h2h,Away win,3.0
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betway,h2h,Home win,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Betway,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Virgin Bet,h2h,Away win,3.2
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Virgin Bet,h2h,Home win,2.06
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Virgin Bet,h2h,Draw,3.45
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Casumo,h2h,Away win,3.3
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Casumo,h2h,Home win,2.12
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Casumo,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Casumo,totals,Over 2.5,1.72
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Casumo,totals,Under 2.5,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LiveScore Bet,h2h,Away win,3.2
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LiveScore Bet,h2h,Home win,2.06
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,LiveScore Bet,h2h,Draw,3.45
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Grosvenor,h2h,Away win,3.3
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Grosvenor,h2h,Home win,2.12
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Grosvenor,h2h,Draw,3.6
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Grosvenor,totals,Over 2.5,1.71
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Grosvenor,totals,Under 2.5,2.08
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,BoyleSports,h2h,Away win,3.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,BoyleSports,h2h,Home win,2.1
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,BoyleSports,h2h,Draw,3.5
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Coral,h2h,Away win,3.0
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Coral,h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Coral,h2h,Draw,3.5
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Ladbrokes,h2h,Away win,3.0
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Ladbrokes,h2h,Home win,2.15
2026-08-23,7a8746a45dc76378359a7d9cc5474bc8,2026-08-29T16:30:00Z,TOT,NEW,Ladbrokes,h2h,Draw,3.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfred (UK),h2h,Away win,2.75
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfred (UK),h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfred (UK),h2h,Draw,3.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Sky Bet,h2h,Away win,2.63
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Sky Bet,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Sky Bet,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Paddy Power,h2h,Away win,2.7
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Paddy Power,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Paddy Power,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfair,h2h,Away win,2.86
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfair,h2h,Home win,2.66
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfair,h2h,Draw,3.55
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfair Sportsbook,h2h,Away win,2.7
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfair Sportsbook,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betfair Sportsbook,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LeoVegas,h2h,Away win,2.65
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LeoVegas,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LeoVegas,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LeoVegas,totals,Over 2.5,1.83
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LeoVegas,totals,Under 2.5,1.88
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Unibet (UK),h2h,Away win,2.7
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Unibet (UK),h2h,Home win,2.55
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Unibet (UK),h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Smarkets,h2h,Away win,2.84
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Smarkets,h2h,Home win,2.66
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Smarkets,h2h,Draw,3.55
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,888sport,h2h,Away win,2.7
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,888sport,h2h,Home win,2.45
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,888sport,h2h,Draw,3.3
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,William Hill,h2h,Away win,2.75
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,William Hill,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,William Hill,h2h,Draw,3.3
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,William Hill,totals,Over 2.5,1.85
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,William Hill,totals,Under 2.5,1.91
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betway,h2h,Away win,2.62
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betway,h2h,Home win,2.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Betway,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Casumo,h2h,Away win,2.75
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Casumo,h2h,Home win,2.55
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Casumo,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Casumo,totals,Over 2.5,1.85
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Casumo,totals,Under 2.5,1.93
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LiveScore Bet,h2h,Away win,2.65
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LiveScore Bet,h2h,Home win,2.45
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,LiveScore Bet,h2h,Draw,3.25
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Grosvenor,h2h,Away win,2.75
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Grosvenor,h2h,Home win,2.55
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Grosvenor,h2h,Draw,3.4
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Grosvenor,totals,Over 2.5,1.85
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Grosvenor,totals,Under 2.5,1.92
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Virgin Bet,h2h,Away win,2.65
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Virgin Bet,h2h,Home win,2.45
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Virgin Bet,h2h,Draw,3.25
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,BoyleSports,h2h,Away win,2.7
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,BoyleSports,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,BoyleSports,h2h,Draw,3.3
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Coral,h2h,Away win,2.6
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Coral,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Coral,h2h,Draw,3.3
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Ladbrokes,h2h,Away win,2.6
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Ladbrokes,h2h,Home win,2.5
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Ladbrokes,h2h,Draw,3.3
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Matchbook,h2h,Away win,2.86
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Matchbook,h2h,Home win,2.66
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Matchbook,h2h,Draw,3.55
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Matchbook,totals,Over 2.5,1.93
2026-08-23,e479c08421b8549c6959c2b84f6f3f79,2026-08-30T13:00:00Z,LEE,BRE,Matchbook,totals,Under 2.5,2.0
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Betfred (UK),h2h,Away win,3.5
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Betfred (UK),h2h,Home win,2.0
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Betfred (UK),h2h,Draw,3.75
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Sky Bet,h2h,Away win,3.6
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Sky Bet,h2h,Home win,1.91
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Sky Bet,h2h,Draw,3.6
2026-08-23,6a4c946a61ddb5ef4703eb4528ccdef1,2026-08-30T13:00:00Z,CHE,BHA,Paddy Power,h2h,Away win,3.6
